place_id,name,address,country,suburb,city,rating,reviews,longitude,latitude,postcode,outward_code,flag_hospitality,flag_construction,flag_healthcare,flag_media,flag_professional_services,flag_real_estate,place_id,Badge,claimed,specialisms,fees,client_type,focus_area,client_portal,accreditations,submitted_entry,firm_slug,city_slug,specalist_segments,bio,website
ChIJsc_Zu0Hx2EcRzIcgORVVXxY,Braintree Tax Advisers,"310, Lakes Innovation Centre, Lakes Rd, Braintree CM7 3AN, UK",GB,Braintree,Chelmsford,5,27,0.565366,51.87557,CM7 3AN,CM7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69deefc00f1776f82f283ec6_braintree.png,,Accounts; Tax; Payroll; Bookkeeping; VAT returns; Income Tax; Corporation Tax; Capital Gains Tax; Inheritance Tax,,Local individuals; Businesses; Big or small,,,,,,,,"Based in Braintree, your local Chartered Tax Advisers, we are here for all local individuals and businesses, big or small, to help ensure you are in the most tax efficient position. As part of RITA Holdings Ltd, we have been advising clients for over 10 years.",https://www.braintreetaxadvisers.co.uk
ChIJQWjVjDQEcUgRABTjkuX4tbk,APS Accounting,"7 Grasmere Rd, Longlevens, Gloucester GL2 0NQ, UK",GB,Longlevens,Gloucester,5,16,-2.21643,51.8753,GL2 0NQ,GL2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dddf197b53a22a1839deb5_gloucester.png,,Tax Returns; Management Accounts; Bookkeeping; Financial Accounts; Tax savings; Business Planning; Personal tax; Business accounts; VAT; Payroll; Self-assessment,,Sole trader; Partnership; Director/shareholder of a limited company,,,,,,,,"APS Accounting is an accounting firm in Gloucester providing services including Tax Returns, Management Accounts, Bookkeeping, Financial Accounts, Tax savings, and Business Planning.",https://apsaccounting.co.uk
ChIJ93Ph_glXdkgR3Qx52TfzeVI,BAS Associates Ltd,"Unit 8, Wingbury Courtyard Business Village, Leighton Rd, Wingrave, Aylesbury HP22 4LW, UK",GB,Aylesbury,Other,4.9,57,-0.72852,51.87411,HP22 4LW,HP22,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dddc42c18a26ba914d8b0c_aylesbury.png,,Tax; Accountancy; Business development services; Business planning; Business coaching; Marketing strategy; Start?up support; Payroll; Wills; Probate; Bookkeeping,,Limited company owners; Sole traders; Partnerships; Property owners; Private individuals; Small businesses,Property; Landlords; Property management,,ACCA; CIMA; ACMA; AAT; ICAEW,,,,,"BAS Associates Ltd (BAS) are a trusted, family?run business offering expert tax, accountancy, and business development services for businesses and individuals.",https://www.basassociates.co.uk/
ChIJeW1XlvkLcUgR76oC6C8xIEs,Randall & Payne LLP,"Chargrove House, Shurdington Rd, Shurdington, Cheltenham GL51 4GA, UK",GB,Shurdington,Gloucester,4.7,10,-2.10551,51.87394,GL51 4GA,GL51,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJk6qew_6a2EcRf3ccsfpHO-0,Gold Stag Accounts,"Suite 1, The Courtyard, Windhill, Bishop's Stortford CM23 2ND, UK",GB,Bishop's Stortford,Chelmsford,5,17,0.156388,51.87049,CM23 2ND,CM23,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJyztHNjyF2EcRSLFMgotoijU,Morris Wheeler & Co,"1 Pond Lane, Bishop's Stortford, Stansted CM24 8JG, UK",GB,Bishop's Stortford,Chelmsford,4.6,17,0.158395,51.87037,CM24 8JG,CM24,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dde3250b740ffec28d79b6_stansted.png,,Tax advice; Tax investigations; Accountancy services; Statutory accounts; Tax returns; VAT returns; Payroll; Bookkeeping; Tax planning; HMRC investigation; Tax enquiry advice; HMRC dispute resolution; Worldwide Disclosure Facility; Inheritance Tax Advice; Capital Gains Tax Advice; Forensic assignments; Fraud investigation; Dispute resolution and tribunal matters,,High net worth individuals (resident and non-resident); Corporations; Private clients; Trustees; Businesses,Retail; Construction; Private clients; Trusts; Non-UK domiciled clients; High net worth individuals,,CIOT; ACCA,,,,,"With a combined experience of over 150 years, our team consist of qualified Chartered Tax Advisers, Ex-HMRC inspectors, Tax Barristers and Chartered Certified Accountants. Although we specialise in tax advice and tax investigation, our team of reliable tax experts also provide other compliance services such as Accounts, Tax Returns, VAT returns and other accountancy services.",https://morris-wheeler.co.uk
ChIJ22i3Gj-F2EcRhWRJiVM5_dA,TaxAssist Accountants,"11-13 Hockerill St, Bishop's Stortford CM23 2DH, UK",GB,Bishop's Stortford,Chelmsford,4.8,35,0.164429,51.86998,CM23 2DH,CM23,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJjxsVKFZOdkgRU6kfnt6aFOs,VATAX Accounting Ltd,"1st Floor Office Suite, 65 Moor End, Edlesborough, Dunstable LU6 2FL, UK",GB,Dunstable,Other,5,10,-0.58445,51.86877,LU6 2FL,LU6,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJXxrfdNoHcUgRUsks1k0rHUY,Reed & Co Accountants,"1 Alvin St, Gloucester GL1 3EJ, UK",GB,,Gloucester,5,15,-2.23967,51.86792,GL1 3EJ,GL1,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJWx12tEIGcUgRdvzA89PHW-4,Pi Accountancy,"Pi House, 40a London Rd, Gloucester GL1 3NU, UK",GB,,Gloucester,5,34,-2.23736,51.8677,GL1 3NU,GL1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dddf197b53a22a1839deb5_gloucester.png,,Statutory Accounts; Self Assessment; Management Accounts; Tax Planning; Profit & Loss; Incorporation & Secretarial; Bookkeeping; VAT Returns; Payroll; Pi Credit Management; Credit Control and Cash?Flow management services,,Individual; A small business; A large corporation; Owner managers,,,,,,,,"Pi is a modern accountancy practice that blends the latest cloud software and apps to ease the pains of accounting and helping you to grow your business. From the start was to provide a different approach, stress?free accounting and tax services to businesses and individuals.",https://pi-accountancy.co.uk
ChIJoZELOfRJdkgRtBFw1HOt0HY,Pro Tax Plus Accountants Luton,"960 Capability Grn, Luton LU1 3PE, UK",GB,Luton,Other,5,19,-0.4109,51.86699,LU1 3PE,LU1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJpX2K-h5JdkgRJQXPUl2htPs,Chartered Certified Accountants in Luton - MMBA,"960 Capability Grn, Luton LU1 3PE, UK",GB,Luton,Other,5,12,-0.4109,51.86699,LU1 3PE,LU1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJrxRKqz2F2EcR2iNpnvb8ESQ,Ascott Blake,"11 Ducketts Wharf, Bishop's Stortford CM23 3AR, UK",GB,Bishop's Stortford,Chelmsford,5,59,0.160948,51.86589,CM23 3AR,CM23,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dddd1aea9ee393e66fdd2c_bishops-stortford.png,,Small Business Accounting; Limited Company Accountants; Xero Cloud Accounting Services; Sole Trader Accounting; Partnership Accounting; Management Accounts; Tax; Payroll & CIS; Financial & Cashflow Forecasting; Company Secretarial; Statutory Accounting; Outsourcing Services; Bookkeeping; Tax Returns; Cloud Accounting; Specialised Audits; HR Consultancy,,Startups; SMEs; Larger enterprises; Small businesses; Sole traders; Limited companies; Personal clients; Business clients,Manufacturing; Wholesale; Retail; Services; Building and construction; Agricultural; Medical and pharmaceutical; IT and web; Media; Advertising; Recruitment,,,,,,,"Ascott Blake are a commercial, dynamic accountancy practice always looking at innovative ways to be current and keeping up to date with all accounting technology to offer our clients. We are professional Chartered Certified Accountants committed to delivering real results for local businesses.",https://ascott-blake.com
ChIJs8cdZeeF2EcRn3j1lbZpvvQ,Salter Accounting Services,"19 Honeysuckle Cl, Bishop's Stortford CM23 4RL, UK",GB,Bishop's Stortford,Chelmsford,5,10,0.137311,51.86479,CM23 4RL,CM23,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJN52iXE6P2EcRE52q7vtfzU8,Jems Bookkeeping & Accountancy Services Ltd,"East Lodge, Church Rd, Bedlar's Green, Bishop's Stortford CM22 7TL, UK",GB,Bedlar's Green,Chelmsford,5,69,0.211284,51.85844,CM22 7TL,CM22,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dddd1aea9ee393e66fdd2c_bishops-stortford.png,,Bookkeeping; Payroll; Year?end accounts; VAT returns; Tax submissions; Business taxation; Company secretarial & Companies House; Company formations & start?ups; Management consultation; Tax and VAT investigation; Forecasts and cash flow statements; Payroll outsourcing,,Individuals; Sole traders; Start?ups; Small businesses; Medium sized enterprises; Limited companies; Partnerships; Small to medium?sized companies,,,AAT; FSB,,,,,Jems Bookkeeping & Accountancy Services is a well?established firm of accountants originally based in North London and now located in Bishop’s Stortford. We provide a personalised service to business owners and individuals.,https://www.jemsaccountancy.com
ChIJ3183GXMFcUgR4FjZkvbhNT8,Hucclecote Accountancy & Taxation Services,"48 Hucclecote Rd, Barnwood, Gloucester GL3 3RS, UK",GB,Barnwood,Gloucester,4.9,32,-2.19391,51.8574,GL3 3RS,GL3,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dddf197b53a22a1839deb5_gloucester.png,,Accountancy; Taxation compliance,,Small; Owner managed businesses; Self?employed individuals; Personal tax clients,,,ACCA,,,,,"Hucclecote Accounting and Taxation Services (HATS for short) is a general accountancy practice, offering a full spectrum of services, giving you a service that’s tailored to your needs. We mainly act for small, owner managed businesses, self?employed individuals and personal tax clients.",https://www.hatsgloucester.co.uk
ChIJieZqPWsGcUgRypW0gdugslg,TaxAssist Accountants,"152 Bristol Rd, Gloucester GL1 5SR, UK",GB,,Gloucester,4.6,10,-2.25533,51.85316,GL1 5SR,GL1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJk8YZoCnj2EcRhxcC1n5rnqc,Granite Morgan Smith,"122 Feering Hill, Feering, Colchester CO5 9PY, UK",GB,Feering,Colchester,5,17,0.714469,51.84342,CO5 9PY,CO5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69ddde4b4ca1401b10095f0e_colchester.png,,Comprehensive financial; Accounting; And auditing services; Owner managed businesses; Statutory audits; Construction industry,,Sole traders; Partnerships; Corporate clients,Construction industry,,,,,,,"GMS is a firm of Chartered Certified Accountants and Statutory Auditors with offices in Colchester, Maldon, London, and the historic town of Elgin, Scotland. Our comprehensive financial, accounting, and auditing services support sole traders, partnerships, and corporate clients across a wide range of industries throughout the UK.",https://granitemorgansmith.co.uk
ChIJ1XyYvrCa2EcRrXmnO78EeoA,AIMS Accountants For Business - Karen Roddam,"Jacaranda Latchmore Bank ,Little Hallingbury, Little Hallingbury, BishopÃ¢â‚¬â„¢s Stortford CM22 7PJ, UK",GB,Little Hallingbury,Chelmsford,5,44,0.173614,51.8426,CM22 7PJ,CM22,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dddd1aea9ee393e66fdd2c_bishops-stortford.png,,Income Tax and Self-Assessment; Accounting and Bookkeeping; Value Added Tax (VAT); Business Advice and Support; Capital Gains Tax (CGT); Corporation Tax (CT); Year End Accounts; Payroll; VAT Returns; Cashflow Management; Tax Advice; Starting a Business; Buying & Selling a Business; Growing Your Business; Insolvency & Recovery; Inheritance; R & D Tax Credits,,Sole Traders; Partnerships; Ltd Companies,,,ACMA,,,,,"AIMS provides accountancy services and advice for businesses in the UK, including year?end accounts, bookkeeping, tax returns, VAT, and payroll management.",https://www.aims.co.uk
ChIJQ2-jJifFdkgRyBGZnauo6ZY,"Chapman, Robinson & Moore Accountants in Oxford","30 Bankside, Stationfields, Kidlington OX5 1JE, UK",GB,Kidlington,Oxford,5,19,-1.30094,51.83018,OX5 1JE,OX5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dde0015fcc05e86ebbf5e7_kidlington.png,,Business Start Up; Business Growth; Accounts production,,,Leisure & Hospitality; Music; Professional Services; Property & Construction; Science & Technology; Travel; Influencers & Creators; Farming & Agriculture,,,,,,,"As one of Oxfordshire's top accountancy and proactive business advisory firms, we go beyond the basics of compliance.",https://crmoxford.co.uk
ChIJlYcS1rn3dkgREwbl-h5zskM,KDA Accountants Ltd,"9 Bessemer Cres, Aylesbury HP19 8TF, UK",GB,Aylesbury,Other,5,29,-0.85146,51.82226,HP19 8TF,HP19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dddc42c18a26ba914d8b0c_aylesbury.png,,Tax advice; Bookkeeping; Payroll management; Accountancy software installation; Identity fraud protection; Company formation/formation assistance,,Domestic and commercial clients; Individuals and businesses; Sole traders to multinationals,,,,,,,,"KDA Accountants Ltd was set up in 2001 to connect domestic and commercial clients with friendly, qualified, reliable and trustworthy accounting professionals. At KDA we cater to the needs of individuals and businesses, with our down?to?earth and personal approach to accounting – a refreshing and affordable alternative to High Street Accountancy Practices.",https://kdaaccountants.co.uk
ChIJSX8XWBD3dkgRao7LS2ygn6M,TaxAssist Accountants,"193 Cambridge St, Aylesbury HP20 1BQ, UK",GB,Aylesbury,Other,4.5,33,-0.80639,51.82015,HP20 1BQ,HP20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJxUjSe6b3dkgRaosvtl8gsiE,GPG Accountants,"159 Cambridge St, Aylesbury HP20 1BQ, UK",GB,Aylesbury,Other,4.8,20,-0.80753,51.81982,HP20 1BQ,HP20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJRWeeYQj3dkgROENF2T2mxHk,APS Accountancy Limited,"4, Cromwell Court, New St, Aylesbury HP20 2PB, UK",GB,Aylesbury,Other,5,27,-0.81331,51.81927,HP20 2PB,HP20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJwxlOAQj3dkgRP2hJCGu5ikA,Companion Accountancy and Business Services Ltd,"2nd Floor, Market House, Market Square, Aylesbury HP20 1TN, UK",GB,Aylesbury,Other,5,31,-0.81251,51.8167,HP20 1TN,HP20,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dddc42c18a26ba914d8b0c_aylesbury.png,,Company formation; Bank account set up; Proactive tax planning; Personal tax returns; Monthly accountancy packages; FreeAgent software support,,Contractors; Freelancers; Landlords; Small businesses; Individuals,,,,,,,,"Your dedicated accountant will get to know you and your business so they can provide insightful, personalised advice focused on your particular circumstances and goals.",https://companionaccountancy.co.uk
ChIJqaXpfcWb2EcRQP1W1CzC5wg,HGC Accountants - Xero Accountants and Bookkeepers,"30 London Rd, Sawbridgeworth CM21 9JS, UK",GB,Sawbridgeworth,Chelmsford,4.8,31,0.147673,51.81319,CM21 9JS,CM21,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dde2ad6bffa664293199bf_sawbridgeworth.png,,Bookkeeping & accounting; Tax & compliance; Payroll; VAT; Audit/statutory accounts; ECommerce and online retailers; Start-up businesses; Business growth,,Contractors; Freelancers; Sole traders; Small businesses; Private individuals; Large businesses,ECommerce and online retailers,,,,,,,"HGC Accountants, established in 2010 by Chris Clark, provides fixed?fee accountancy and business services to contractors, freelancers, sole traders, small businesses and private individuals, helping them save time and money through first?class advice and cloud?based solutions.",https://www.hgc-accountants.co.uk
ChIJ73Qn2fia2EcRuvYdN2ZeTlI,Lawrence & Co,"Regent House, 26 Bell St, Sawbridgeworth CM21 9AN, UK",GB,Sawbridgeworth,Chelmsford,5,48,0.14976,51.81256,CM21 9AN,CM21,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dde2ad6bffa664293199bf_sawbridgeworth.png,,Accounts; Taxation; Business advisory and support services; Auditing,,Businesses; Individuals; Small and large businesses; Local community; Nationwide,IT and other contractors; The construction industry; The service sector; The professions; Manufacturers; Retailers; Aviation,,,,,,,"Lawrence & Company Chartered Certified Accountants and Registered Auditors is based in Sawbridgeworth, Herts offering accounts, taxation and business advisory and support services to a wide range of businesses and individuals.",https://www.lawrenceandcompany.co.uk
ChIJidjSJOEndkgRTRS0f-XsP6o,Warner & Co Accountants Ltd,"1st Floor Extension, Widbury Hill, Barnet, Ware SG12 7QE, UK",GB,Ware,Other,5,19,-0.01159,51.80802,SG12 7QE,SG12,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dde45131b971ff925a6ff3_ware.png,,Proactive accountancy; High-Quality Compliance; Advanced Tax Strategies; 24/7 Client Portal; Automated Record Keeping; Clear Performance Metrics; Actionable Financial Forecasts; Virtual FD/CFO services; Business mentoring and growth strategy sessions,,Business Directors; Owners; Entrepreneurs; Small start-up; Established enterprise,,,,,,,,"We're more than just number-crunchers. Our team of friendly, experienced professionals is dedicated to serving Business Directors, Owners, and Entrepreneurs nationwide, committed to boosting cash flow, increasing profits and minimising tax obligations.",https://warneraccountants.co.uk
ChIJrx1Go1zk2EcRo5iLzZMQ5hk,Wilson Devenish,"67 Newland St, Witham CM8 1AA, UK",GB,Witham,Chelmsford,4.9,39,0.639062,51.79882,CM8 1AA,CM8,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dde4d02e4516f2184ed996_witham.png,,Transaction Support; Financial Management; Payroll and auto-enrolment; Tax Planning; Bookkeeping; Accounts,,Sole traders; Partnerships; Corporate clients,Construction industry,,,,,,,"Wilson Devenish are a professional firm of Chartered Certified Accountants based in Witham, Essex who can deliver a personal, professional and friendly service that you would come to expect. We provide financial, accounting and auditing services to sole traders, partnerships and corporate clients from a variety of industries across Essex.",https://wilsondevenish.co.uk
ChIJIdq4zCAndkgRXNt9hKMH0Pc,Bracey's,"High Oak Business Centre Old Wallfields, Pegs Ln, Hertford SG13 8EQ, UK",GB,Hertford,Other,5,10,-0.08127,51.79315,SG13 8EQ,SG13,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dddfac9546bcaab6e847e7_hertford.png,,Business Accounting; Business Tax; VAT; Cloud Accounting; Audit Services; Personal Tax; Research & Development tax credits; Inheritance tax planning; Bookkeeping; Payroll; Management Accounting,,,,,,,,,,"Bracey’s accounting firm are business and taxation advisors who help individuals and organisations to meet their compliance obligations and furthermore to look outside of the compliance window and examine and advise from a commercial perspective how individual situations can be best positioned both for now and in the future to create, grow, and maintain wealth.",https://www.braceys-accountants.co.uk
ChIJEzlrbbqb2EcRgoluui0KLPg,gxc.tax,"Harlow Enterprise Hub Edinburgh Way, Harlow CM20 2NQ, UK",GB,Harlow,Chelmsford,5,44,0.116963,51.78493,CM20 2NQ,CM20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dddf6a518acd5ad937e0a3_harlow.png,,VAT; CIS; Bookkeeping; General Tax Advice; Making Tax Digital; Property Capital Gains Tax; Self Assessment Support; Self Assessment Tax Returns; Tax Compliance; Bookkeeping Support & Solutions,,Individuals; Businesses; Contractors and subcontractors; Directors and Shareholders,,,,,,,,We are Chartered Tax Advisors who specialise in personal tax.,https://www.gxctax.co.uk/
